"","lambda","mu","nu","q","seed","crown_age","cond","Sample","posterior","ess_likelihood","prior","treeLikelihood","TreeHeight","YuleModel","birthRate","logP.mrca.auto_name_1..","mrcatime.auto_name_1.","clockRate","gen_model","site_model","clock_model","tree_prior","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","best_or_gen"
"242",0.2,0.15,1.5,0.1,1,6,1,"1000","-179020.00791861792","-127.47709350688821","-178892.53082511103","-127.47709350688821","5.940185830904726","-14.080999047991057","0.5069842211284499","-178878.44982606304","5.940185830904726","0.30891671433214596","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"243",0.2,0.15,1.5,0.1,1,6,1,"2000","-366.7179748654846","-128.7382537242288","-237.97972114125582","-128.7382537242288","6.0021382121026505","-17.673573183967882","0.4009201148801718","-220.30614795728795","6.0021382121026505","0.11260149374118225","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"244",0.2,0.15,1.5,0.1,1,6,1,"3000","-364.66095214843074","-126.91353917578452","-237.74741297264623","-126.91353917578452","6.0021382121026505","-17.44126501535829","0.3577760006930303","-220.30614795728795","6.0021382121026505","0.12026193078347358","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"245",0.2,0.15,1.5,0.1,1,6,1,"0","-1.0791481127063587E9","-200.31320139531434","-1.0791479123931572E9","-200.31320139531434","1.3542537377452286","-4.0218500221296685","1.0","-1.0791479083713071E9","1.3542537377452286","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"246",0.2,0.15,1.5,0.1,1,6,1,"1000","-3680.9638639644095","-132.35664756122526","-3548.6072164031843","-132.35664756122526","5.991582529139496","-14.207833870225457","0.6239874774021997","-3534.399382532959","5.991582529139496","0.3679800714541157","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"247",0.2,0.15,1.5,0.1,1,6,1,"2000","-3683.65960351639","-133.94113332516127","-3549.7184701912283","-133.94113332516127","5.991582529139496","-15.319087658269204","0.5864630285459196","-3534.399382532959","5.991582529139496","0.22431153710931492","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"248",0.2,0.15,1.5,0.1,1,6,1,"3000","-3688.073033050003","-134.65476047094887","-3553.418272579054","-134.65476047094887","5.991582529139496","-19.018890046094707","0.633905916417455","-3534.399382532959","5.991582529139496","0.23443974754315694","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"249",0.2,0.15,1.5,0.1,2,6,1,"0","-1.3869784219043202E9","-117.07811213668452","-1.386978304826208E9","-117.07811213668452","0.7331635470568212","-2.0150558007593773","1.0","-1.3869783028111522E9","0.7331635470568212","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"250",0.2,0.15,1.5,0.1,2,6,1,"1000","-48917.62816346358","-65.16487022804492","-48852.46329323554","-65.16487022804492","5.968742364101121","-8.764595728534768","0.4157902389916153","-48843.698697507","5.968742364101121","1.1109291897570648","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"251",0.2,0.15,1.5,0.1,2,6,1,"2000","-23283.37207334787","-67.65785204328525","-23215.714221304584","-67.65785204328525","5.978452286110609","-8.806930190362703","0.39494395078517747","-23206.90729111422","5.978452286110609","0.9637068546084643","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"252",0.2,0.15,1.5,0.1,2,6,1,"3000","-71.82385237932428","-64.51477715306231","-7.30907522626197","-64.51477715306231","6.00037056742773","-8.734466140315918","0.4110648581318976","1.4253909140539482","6.00037056742773","0.6256385444661028","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"253",0.2,0.15,1.5,0.1,2,6,1,"0","-1.3869784130907102E9","-108.26450210389703","-1.386978304826208E9","-108.26450210389703","0.7331635470568212","-2.0150558007593773","1.0","-1.3869783028111522E9","0.7331635470568212","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"254",0.2,0.15,1.5,0.1,2,6,1,"1000","-30260.388230205514","-64.17919837593195","-30196.20903182958","-64.17919837593195","6.0245745384718985","-9.10337832738137","0.5455524262931347","-30187.1056535022","6.0245745384718985","0.8988513478633682","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"255",0.2,0.15,1.5,0.1,2,6,1,"2000","-8509.426032351806","-63.56219771914958","-8445.863834632657","-63.56219771914958","6.0129957094770266","-9.731995907541625","0.48563967363931554","-8436.131838725116","6.0129957094770266","0.1690328636438149","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"256",0.2,0.15,1.5,0.1,2,6,1,"3000","-5083.7084333817465","-63.8778429115989","-5019.830590470147","-63.8778429115989","6.010018955049097","-9.14897851738344","0.35711348509321794","-5010.681611952764","6.010018955049097","0.18518653674385266","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"257",0.2,0.15,1.5,0.15,1,6,1,"0","-1.178165318211941E9","-171.50182910200644","-1.1781651467101119E9","-171.50182910200644","1.1457953253367048","-3.8253643395344277","1.0","-1.1781651428847475E9","1.1457953253367048","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"258",0.2,0.15,1.5,0.15,1,6,1,"1000","-3168.8484181120975","-136.30693975985807","-3032.5414783522397","-136.30693975985807","6.007779611717268","-14.71495661821388","0.5394545818826234","-3017.826521734026","6.007779611717268","0.4032756177945575","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"259",0.2,0.15,1.5,0.15,1,6,1,"2000","-306.50844277353065","-136.6560002732408","-169.85244250028984","-136.6560002732408","6.00178564613463","-18.717238433078016","0.40982754279282646","-151.13520406721182","6.00178564613463","0.15308376053545722","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"260",0.2,0.15,1.5,0.15,1,6,1,"3000","-307.8033277701063","-136.89296147096545","-170.91036629914083","-136.89296147096545","6.00178564613463","-19.77516223192901","0.5191351273828176","-151.13520406721182","6.00178564613463","0.13408726811975386","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"261",0.2,0.15,1.5,0.15,1,6,1,"0","-1.1781653710627532E9","-224.35264130681173","-1.1781651467101119E9","-224.35264130681173","1.1457953253367048","-3.8253643395344277","1.0","-1.1781651428847475E9","1.1457953253367048","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"262",0.2,0.15,1.5,0.15,1,6,1,"1000","-4563.46650998673","-147.71799630534156","-4415.748513681388","-147.71799630534156","5.990609335735349","-14.8111489504276","0.7972139094795282","-4400.937364730961","5.990609335735349","0.5204306187418118","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"263",0.2,0.15,1.5,0.15,1,6,1,"2000","-375.6969573767873","-153.03166868183422","-222.6652886949531","-153.03166868183422","5.997936066940204","-17.96570676773086","0.6138137357055489","-204.69958192722223","5.997936066940204","0.40089538591465923","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"264",0.2,0.15,1.5,0.15,1,6,1,"3000","-375.50422540213725","-150.64901111924092","-224.85521428289633","-150.64901111924092","5.997936066940204","-20.155632355674115","0.41319333733543717","-204.69958192722223","5.997936066940204","0.17580253023325962","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"265",0.2,0.15,1.5,0.15,2,6,1,"0","-1.209978756280622E9","-366.6249851935696","-1.2099783896556368E9","-366.6249851935696","1.0806943958801083",NA,NA,"-1.2099783730448668E9","1.0806943958801083","1.0091457423215044","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-0.7060702737508071","1.0","0.5","best"
"266",0.2,0.15,1.5,0.15,2,6,1,"1000","-67267.40658590148","-227.04050433668522","-67040.36608156479","-227.04050433668522","5.963388693193721",NA,NA,"-67011.09790133497","5.963388693193721","0.812083550507339","bd","GTR","strict","birth_death","0.8506370607188461","1.0","1.2103300722776762","1.0","1.0","0.25","0.25","0.25","0.25","-13.32971666571311","1.105173715343075","0.5042721900719882","best"
"267",0.2,0.15,1.5,0.15,2,6,1,"2000","-51903.28797583466","-208.78677582355272","-51694.50120001111","-208.78677582355272","6.032148252712832",NA,NA,"-51667.21622256763","6.032148252712832","0.8955958564924874","bd","GTR","strict","birth_death","0.8506370607188461","1.2142825824378352","1.7094292897623657","1.0","1.226503472443331","0.25","0.259218341146464","0.2506360250201669","0.24014563383336907","-10.556831538770295","0.8987160377357939","0.5512486987860498","best"
"268",0.2,0.15,1.5,0.15,2,6,1,"3000","-251.6687108562524","-212.77091592630742","-38.89779492994499","-212.77091592630742","5.999402902725763",NA,NA,"-9.534855906268813","5.999402902725763","0.6663085705063945","bd","GTR","strict","birth_death","1.0725627298613514","2.2806541909503775","1.7094292897623657","1.1941810577959475","1.068951992074136","0.25","0.259218341146464","0.2506360250201669","0.24014563383336907","-11.698622657258607","0.3852914982687703","0.9123804966102698","best"
"269",0.2,0.15,1.5,0.15,2,6,1,"0","-1.2099788447220352E9","-466.05277632647955","-1.2099783786692588E9","-466.05277632647955","1.0806943958801083","-5.624392010717536","1.0","-1.2099783730448668E9","1.0806943958801083","1.0091457423215044","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"270",0.2,0.15,1.5,0.15,2,6,1,"1000","-11958.39529037237","-253.82449415241868","-11704.57079621995","-253.82449415241868","5.984707708539428","-20.15329230492174","1.0678227397716489","-11684.417503915029","5.984707708539428","0.6722655799322877","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"271",0.2,0.15,1.5,0.15,2,6,1,"2000","-401.1384559853527","-239.34895706314086","-161.7894989222119","-239.34895706314086","5.998270305084545","-20.488675733430963","0.6198080655937592","-141.30082318878092","5.998270305084545","0.44330880910466824","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"272",0.2,0.15,1.5,0.15,2,6,1,"3000","-402.39875856229605","-236.38317590327793","-166.01558265901812","-236.38317590327793","5.998270305084545","-24.714759470237205","0.854909757644322","-141.30082318878092","5.998270305084545","0.28693658459432586","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"273",0.2,0.15,1.5,0.2,1,6,1,"0","-5.131921056430337E8","-512.2519607857487","-5.1319159339107287E8","-512.2519607857487","2.7962784400350404","-9.993259025730136","1.0","-5.1319158339781386E8","2.7962784400350404","1.0","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"274",0.2,0.15,1.5,0.2,1,6,1,"1000","-77522.21943146999","-308.61049878522306","-77213.60893268477","-308.61049878522306","5.960706337125283","-22.303228929090306","1.3280811923148919","-77191.30570375569","5.960706337125283","0.6757201752774846","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"275",0.2,0.15,1.5,0.2,1,6,1,"2000","-63713.50646301741","-291.00422345372976","-63422.50223956368","-291.00422345372976","6.035610711727635","-24.65415396572608","0.869429816690296","-63397.84808559795","6.035610711727635","0.44496618798558507","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"276",0.2,0.15,1.5,0.2,1,6,1,"3000","-63692.60709356344","-266.04839764671834","-63426.55869591673","-266.04839764671834","6.035610711727635","-28.710610318773647","0.883967561436059","-63397.84808559795","6.035610711727635","0.25928479761381135","bd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"277",0.2,0.15,1.5,0.2,1,6,1,"0","-5.131921140386842E8","-519.2593939161947","-5.1319159477929026E8","-519.2593939161947","2.7962784400350404","-11.381476392746247","1.0","-5.1319158339781386E8","2.7962784400350404","1.0","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"278",0.2,0.15,1.5,0.2,1,6,1,"1000","-120286.92834845085","-268.55818125440885","-120018.37016719644","-268.55818125440885","5.951009411162404","-22.771836314320122","1.1872733365311918","-119995.59833088212","5.951009411162404","0.34289436927877753","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"279",0.2,0.15,1.5,0.2,1,6,1,"2000","-120278.27235169472","-258.6014334589728","-120019.67091823574","-258.6014334589728","5.951009411162404","-24.07258735362662","1.367512127778932","-119995.59833088212","5.951009411162404","0.39292959164098606","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"280",0.2,0.15,1.5,0.2,1,6,1,"3000","-7831.534034739752","-241.4433650808282","-7590.0906696589245","-241.4433650808282","6.012305008026642","-27.720944711458756","0.6966325826891877","-7562.369724947465","6.012305008026642","0.23814092763297262","mbd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"281",0.2,0.15,1.5,0.2,2,6,1,"0","-6.617832203341256E8","-321.5578210666041","-6.617828987763046E8","-321.5578210666041","2.3619156500836436",NA,NA,"-6.61782878563914E8","2.3619156500836436","1.0","bd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-4.307691003722434","1.0","0.5","best"
"282",0.2,0.15,1.5,0.2,2,6,1,"1000","-15753.033539864047","-196.5002665324463","-15556.5332733316","-196.5002665324463","6.017625361687634",NA,NA,"-15524.37732915756","6.017625361687634","0.6240882497707133","bd","GTR","strict","birth_death","1.0","1.0","1.2103300722776762","0.6731739572776202","0.4803164821871152","0.25","0.25","0.25","0.25","-17.206122510388212","0.8510579112620351","0.39382040393146867","best"
"283",0.2,0.15,1.5,0.2,2,6,1,"2000","-15742.710733636955","-190.44717253009816","-15552.263561106858","-190.44717253009816","6.017625361687634",NA,NA,"-15524.37732915756","6.017625361687634","0.5170024810983644","bd","GTR","strict","birth_death","1.0","1.8784392715392908","1.2103300722776762","0.6731739572776202","0.4803164821871152","0.25221006468951557","0.25","0.24778993531048443","0.25","-12.293569127592939","0.5454396204033979","0.6454735357574295","best"
"284",0.2,0.15,1.5,0.2,2,6,1,"3000","-352.30827252276947","-194.68167551753206","-157.6265970052374","-194.68167551753206","6.001632412559769",NA,NA,"-124.94713642585869","6.001632412559769","0.4121169978694298","bd","GTR","strict","birth_death","1.0","1.8784392715392908","1.2103300722776762","0.6330386982389007","0.41197679709137347","0.25221006468951557","0.25","0.24778993531048443","0.25","-17.301848147441042","0.37789236003976556","0.7288666875334081","best"
"285",0.2,0.15,1.5,0.2,2,6,1,"0","-6.617831878993505E8","-301.8381392520516","-6.617828860612112E8","-301.8381392520516","2.3619156500836436","-7.497297255400514","1.0","-6.61782878563914E8","2.3619156500836436","1.0","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"286",0.2,0.15,1.5,0.2,2,6,1,"1000","-19946.900727818644","-170.2424620287047","-19776.658265789938","-170.2424620287047","5.980115732205098","-15.74438065978174","0.9374059363353331","-19760.913885130158","5.980115732205098","0.7805831950256689","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"287",0.2,0.15,1.5,0.2,2,6,1,"2000","-754.1384111342117","-173.88059292420414","-580.2578182100075","-173.88059292420414","5.996616379928544","-16.104980650826782","0.8553061941035713","-564.1528375591807","5.996616379928544","0.8518305673289314","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"288",0.2,0.15,1.5,0.2,2,6,1,"3000","-745.3191765153856","-164.1595750701236","-581.159601445262","-164.1595750701236","5.996616379928544","-17.006763886081238","0.5107686678285935","-564.1528375591807","5.996616379928544","0.6062395229055553","mbd","JC69","strict","birth_death",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"289",0.2,0.15,2,0.1,1,6,1,"0","-9.268040534827371E8","-375.567006346593","-9.268036779157307E8","-375.567006346593","1.6946459365043007","-5.6041864176482505","1.0","-9.268036723115443E8","1.6946459365043007","1.0","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"290",0.2,0.15,2,0.1,1,6,1,"1000","-2544.680662408771","-192.96249175912757","-2351.718170649643","-192.96249175912757","6.006836846997157","-22.88572936188681","1.1629636141839192","-2328.8324412877564","6.006836846997157","0.33397374479727704","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"291",0.2,0.15,2,0.1,1,6,1,"2000","-249.07951199648443","-193.50859015093968","-55.57092184554474","-193.50859015093968","6.0009106770262965","-22.39569137310017","0.6236632304022971","-33.17523047244457","6.0009106770262965","0.18259227524795407","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"292",0.2,0.15,2,0.1,1,6,1,"3000","-243.65470066693018","-187.6013789731813","-56.053321693748856","-187.6013789731813","6.0009106770262965","-22.878091221304288","0.5126958111556084","-33.17523047244457","6.0009106770262965","0.13645758143915404","bd","JC69","strict","yule",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"best"
"293",0.2,0.15,2,0.1,1,6,1,"0","-9.268040114896E8","-323.06317172214574","-9.268036884264282E8","-323.06317172214574","1.6946459365043007",NA,NA,"-9.268036723115443E8","1.6946459365043007","1.0","mbd","GTR","strict","birth_death","1.0","1.0","1.0","1.0","1.0","0.25","0.25","0.25","0.25","-0.2101842091229842","1.0","0.5","best"
"294",0.2,0.15,2,0.1,1,6,1,"1000","-60169.38934132732","-184.72996232844554","-59984.65937899887","-184.72996232844554","5.965369656357342",NA,NA,"-59954.74363859132","5.965369656357342","0.3168419792961472","mbd","GTR","strict","birth_death","1.0","1.0","1.2847378251879136","1.2683732528022411","0.9454732617964247","0.25","0.25","0.25","0.25","-13.5505731690009","0.6632508783168422","0.7241047893640405","best"
"295",0.2,0.15,2,0.1,1,6,1,"2000","-663.3518531826014","-176.46075925936603","-486.89109392323536","-176.46075925936603","5.9969671963341815",NA,NA,"-451.6035019313303","5.9969671963341815","0.2834222452064485","mbd","GTR","strict","birth_death","1.5985768155629794","1.0","0.7173230128654455","1.5311873282095834","1.742625715312117","0.25","0.25","0.25382393172774137","0.24617606827225863","-18.161515943393496","0.5661430008090212","0.39600358232807337","best"
