"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file337f618742c","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"387",386,-3900.79756092014,-4029.75701721253,-3900.79756092014,-128.959456292384,-3900.79756092014,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.257160883579771,0.234971216765201,0.24480613460081,0.263061765054218,-117.939403449527,0.174030036122738,0.0104038314297814,5.81372764552702,14.9994082414339,0.0653119154285469
"388",387,-3900.79586158595,-4029.6519840011,-3900.79586158595,-128.856122415152,-3900.79586158595,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.257160883579771,0.234971216765201,0.24480613460081,0.263061765054218,-117.836069572294,0.184128816371905,0.0018693313606681,5.81372764552702,14.9994082414339,0.0653119154285469
"389",388,-3900.79579467796,-4029.67647094272,-3900.79579467796,-128.88067626476,-3900.79579467796,14.9994082414339,1.37782769921304,1.25461262618839,1.06529036219471,1.18900360342551,1.10841385283662,0.257160883579771,0.234971216765201,0.24480613460081,0.263061765054218,-117.860623421903,0.177413819530652,0.0200283184900132,5.81372764552702,14.9994082414339,0.0653119154285469
"390",389,-3900.79209365569,-4030.51534814587,-3900.79209365569,-129.723254490173,-3900.79209365569,14.9994082414339,1.37782769921304,1.25461262618839,1.06180493630317,1.18900360342551,1.10841385283662,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.706663503692,0.224974980593516,0.00937887571964155,5.81372764552702,14.9994082414339,0.0653119154285469
"391",390,-3900.7824231955,-4029.77142730166,-3900.7824231955,-128.989004106167,-3900.7824231955,14.9994082414339,1.37782769921304,1.25461262618839,1.06180493630317,1.18900360342551,1.10841385283662,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-117.972413119686,0.205686782601567,0.00713036291391876,5.81372764552702,14.9994082414339,0.0658329595002986
"392",391,-3900.78122086703,-4030.20251668737,-3900.78122086703,-129.421295820334,-3900.78122086703,14.9994082414339,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.10841385283662,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.418248505186,0.157292845863828,0.00659127679879335,5.81372764552702,14.9994082414339,0.0658329595002986
"393",392,-3900.78115569458,-4029.86789895385,-3900.78115569458,-129.086743259274,-3900.78115569458,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.047490782956,0.204856138476778,0.0138661700769978,5.76177386948183,14.9993261411479,0.0658329595002986
"394",393,-3900.7781073048,-4030.11528480323,-3900.7781073048,-129.337177498435,-3900.7781073048,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.297925022118,0.158551337160545,0.00696210200236432,5.76177386948183,14.9993261411479,0.0658329595002986
"395",394,-3900.77368331533,-4029.65723982618,-3900.77368331533,-128.883556510856,-3900.77368331533,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-117.844304034539,0.174662305353172,0.0428019102545106,5.76177386948183,14.9993261411479,0.0657974435421304
"396",395,-3900.76969978134,-4029.7413660307,-3900.76969978134,-128.971666249357,-3900.76969978134,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-117.93241377304,0.177277065128185,0.221026641768281,5.76177386948183,14.9993261411479,0.0657974435421304
"397",396,-3900.76800138166,-4029.59829164387,-3900.76800138166,-128.830290262214,-3900.76800138166,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-117.791037785897,0.171642068540237,0.188175043011473,5.76177386948183,14.9993261411479,0.0657974435421304
"398",397,-3900.76706255193,-4029.83764875971,-3900.76706255193,-129.070586207781,-3900.76706255193,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.031333731464,0.201194003869051,0.100428163669799,5.76177386948183,14.9993261411479,0.0657974435421304
"399",398,-3900.76596786258,-4029.8623905763,-3900.76596786258,-129.096422713718,-3900.76596786258,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243134560854769,0.263061765054218,-118.0571702374,0.146736787081308,0.188701381782167,5.76177386948183,14.9993261411479,0.0657974435421304
"400",399,-3900.7566713851,-4029.71131183759,-3900.7566713851,-128.954640452494,-3900.7566713851,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243884814745347,0.262311511163639,-117.915387976177,0.151412249706061,0.173544860910391,5.76177386948183,14.9993261411479,0.0657974435421304
"401",400,-3900.75331244991,-4029.80871682921,-3900.75331244991,-129.055404379303,-3900.75331244991,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243884814745347,0.262311511163639,-118.016151902985,0.193565668300647,0.219002656444059,5.76177386948183,14.9993261411479,0.0657974435421304
"402",401,-3900.75113511502,-4029.37674356211,-3900.75113511502,-128.625608447086,-3900.75113511502,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243884814745347,0.262311511163639,-117.586355970769,0.155384412062117,0.230798950584006,5.76177386948183,14.9993261411479,0.0657974435421304
"403",402,-3900.75070269503,-4029.53777162435,-3900.75070269503,-128.787068929322,-3900.75070269503,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-117.747816453005,0.149519812746696,0.350325065126903,5.76177386948183,14.9993261411479,0.0657974435421304
"404",403,-3900.74259757582,-4029.81800737145,-3900.74259757582,-129.075409795627,-3900.74259757582,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-118.036157319309,0.144288530990016,0.222924995900858,5.76177386948183,14.9993261411479,0.0659322538736931
"405",404,-3900.74014769021,-4030.11004583756,-3900.74014769021,-129.369898147353,-3900.74014769021,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-118.330645671036,0.130734804497889,0.306009061834295,5.76177386948183,14.9993261411479,0.0659322538736931
"406",405,-3900.73816520716,-4030.82710931698,-3900.73816520716,-130.088944109824,-3900.73816520716,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-119.049691633506,0.215349647340086,0.198533895923418,5.76177386948183,14.9993261411479,0.0659322538736931
"407",406,-3900.73527818684,-4029.50091372607,-3900.73527818684,-128.765635539224,-3900.73527818684,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-117.726383062907,0.170788734255098,0.193645861763213,5.76177386948183,14.9993261411479,0.0659322538736931
"408",407,-3900.73443970968,-4029.50124281983,-3900.73443970968,-128.766803110151,-3900.73443970968,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-117.727550633834,0.167323597443703,0.19364843702322,5.76177386948183,14.9993261411479,0.0659322538736931
"409",408,-3900.73279999966,-4030.20955259657,-3900.73279999966,-129.476752596909,-3900.73279999966,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-118.437500120591,0.200819577797361,0.210974423249847,5.76177386948183,14.9993261411479,0.0659322538736931
"410",409,-3900.73150393189,-4029.87611012896,-3900.73150393189,-129.144606197069,-3900.73150393189,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258832457325813,0.234971216765201,0.243469826807029,0.262726499101957,-118.105353720752,0.14285755142565,0.224000445676499,5.76177386948183,14.9993261411479,0.0656846684871952
"411",410,-3900.72942657922,-4029.52923283168,-3900.72942657922,-128.79980625246,-3900.72942657922,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-117.760553776143,0.170887444480931,0.246258413898103,5.76177386948183,14.9993261411479,0.0656846684871952
"412",411,-3900.72796614391,-4030.60752362976,-3900.72796614391,-129.879557485846,-3900.72796614391,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-118.840305009529,0.115670119606031,0.359836727167579,5.76177386948183,14.9993261411479,0.0656846684871952
"413",412,-3900.72709207579,-4029.41975668703,-3900.72709207579,-128.692664611241,-3900.72709207579,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-117.653412134923,0.172467105491541,0.116784072912707,5.76177386948183,14.9993261411479,0.0659651473702574
"414",413,-3900.72631119867,-4029.64515109628,-3900.72631119867,-128.918839897609,-3900.72631119867,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-117.879587421292,0.151328385644633,0.185419035142074,5.76177386948183,14.9993261411479,0.0659651473702574
"415",414,-3900.72458697405,-4030.6067679828,-3900.72458697405,-129.882181008749,-3900.72458697405,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-118.842928532432,0.178800911779703,0.412394137299078,5.76177386948183,14.9993261411479,0.0659651473702574
"416",415,-3900.72406808355,-4029.98579250622,-3900.72406808355,-129.261724422677,-3900.72406808355,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.258626821732548,0.234971216765201,0.243675462400294,0.262726499101957,-118.222471946359,0.116785852970048,0.464799307780293,5.76177386948183,14.9993261411479,0.0659651473702574
"417",416,-3900.72361800146,-4030.14831143968,-3900.72361800146,-129.42469343822,-3900.72361800146,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.385440961903,0.123435978178426,0.333346743384585,5.76177386948183,14.9993261411479,0.0659651473702574
"418",417,-3900.72358462298,-4031.08028720215,-3900.72358462298,-130.356702579174,-3900.72358462298,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-119.317450102857,0.189121328363537,0.410161202460482,5.76177386948183,14.9993261411479,0.0659651473702574
"419",418,-3900.71788047704,-4029.71063170005,-3900.71788047704,-128.992751223015,-3900.71788047704,14.9993261411479,1.37782769921304,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.953498746697,0.132722268744701,0.367421670056278,5.76177386948183,14.9993261411479,0.0659651473702574
"420",419,-3900.71558611939,-4029.38840622654,-3900.71558611939,-128.672820107158,-3900.71558611939,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.634285644716,0.162827555752581,0.251870131264846,5.76177386948183,14.9993261411479,0.0658537547709204
"421",420,-3900.71531969714,-4030.3793151122,-3900.71531969714,-129.663995415053,-3900.71531969714,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.625460952611,0.218789823643823,0.119096634921258,5.76177386948183,14.9993261411479,0.0658537547709204
"422",421,-3900.71524184116,-4030.073487428,-3900.71524184116,-129.358245586841,-3900.71524184116,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.319711124399,0.127038267910795,0.332397337602133,5.76177386948183,14.9993261411479,0.0658537547709204
"423",422,-3900.71495987021,-4030.02122912494,-3900.71495987021,-129.306269254721,-3900.71495987021,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.267734792279,0.202085592122799,0.178392192318249,5.76177386948183,14.9993261411479,0.0658537547709204
"424",423,-3900.71391788935,-4029.55157920723,-3900.71391788935,-128.837661317878,-3900.71391788935,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.799126855437,0.155118264544719,0.176206154864662,5.76177386948183,14.9993261411479,0.0658537547709204
"425",424,-3900.71368855812,-4030.00508105891,-3900.71368855812,-129.291392500793,-3900.71368855812,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.252858038351,0.174240692709684,0.355599864191637,5.76177386948183,14.9993261411479,0.0658537547709204
"426",425,-3900.7126967145,-4029.5641291423,-3900.7126967145,-128.851432427799,-3900.7126967145,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.812897965358,0.144050887103822,0.346704700020577,5.76177386948183,14.9993261411479,0.0658537547709204
"427",426,-3900.71248346737,-4029.41462737694,-3900.71248346737,-128.702143909571,-3900.71248346737,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.663609447129,0.167514122097737,0.218658545302492,5.76177386948183,14.9993261411479,0.0658537547709204
"428",427,-3900.71214192353,-4029.44884061072,-3900.71214192353,-128.736698687198,-3900.71214192353,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.698164224756,0.185567138135221,0.150012895940916,5.76177386948183,14.9993261411479,0.0658537547709204
"429",428,-3900.71077711259,-4029.40676052105,-3900.71077711259,-128.695983408465,-3900.71077711259,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.657448946023,0.165962277423667,0.130583103737965,5.76177386948183,14.9993261411479,0.0658537547709204
"430",429,-3900.7073601674,-4030.19136605022,-3900.7073601674,-129.48400588282,-3900.7073601674,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.445471420378,0.117989943694602,0.396036582686125,5.76177386948183,14.9993261411479,0.0658537547709204
"431",430,-3900.707303036,-4030.5324681452,-3900.707303036,-129.825165109205,-3900.707303036,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.786630646763,0.123976971246385,0.61322316220102,5.76177386948183,14.9993261411479,0.0660084047801523
"432",431,-3900.70720848656,-4029.56578380984,-3900.70720848656,-128.858575323279,-3900.70720848656,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.820040860837,0.168572368273706,0.315337850733678,5.76177386948183,14.9993261411479,0.0660084047801523
"433",432,-3900.70716081033,-4029.89903951907,-3900.70716081033,-129.191878708743,-3900.70716081033,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.153344246301,0.149031520685326,0.113741296561364,5.76177386948183,14.9993261411479,0.0660084047801523
"434",433,-3900.70656732537,-4029.38956668474,-3900.70656732537,-128.682999359369,-3900.70656732537,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-117.644464896927,0.193582118308262,0.0510676089203561,5.76177386948183,14.9993261411479,0.0660084047801523
"435",434,-3900.70650767184,-4029.83484298347,-3900.70650767184,-129.128335311626,-3900.70650767184,14.9993261411479,1.37691849718802,1.23793902748836,1.06180493630317,1.18900360342551,1.09206801202344,0.25888191675803,0.234716121739719,0.243675462400294,0.262726499101957,-118.089800849184,0.152764080038913,0.0908217403215327,5.76177386948183,14.9993261411479,0.0660084047801523
