"","Sample","NSlikelihood","posterior","likelihood","prior","treeLikelihood.file3551445cf64e","TreeHeight","rateAC","rateAG","rateAT","rateCG","rateGT","freqParameter.1","freqParameter.2","freqParameter.3","freqParameter.4","BirthDeath","BDBirthRate","BDDeathRate","logP.mrca.auto_name_1..","mrca.age.auto_name_1.","clockRate"
"385",384,-3679.15061225588,-3806.35440176828,-3679.15061225588,-127.203789512399,-3679.15061225588,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.729863885868,0.149096409983583,0.3343431321221,5.19401548218998,14.9987392055968,0.065184059714182
"386",385,-3679.14993018829,-3806.75131541304,-3679.14993018829,-127.601385224755,-3679.14993018829,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-116.127459598224,0.140233136899911,0.431620839636944,5.19401548218998,14.9987392055968,0.065184059714182
"387",386,-3679.14890281122,-3807.00281793247,-3679.14890281122,-127.853915121245,-3679.14890281122,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-116.379989494715,0.209405916569061,0.267906788959826,5.19401548218998,14.9987392055968,0.065184059714182
"388",387,-3679.14850600032,-3808.16465734295,-3679.14850600032,-129.016151342631,-3679.14850600032,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-117.5422257161,0.259455604655336,0.132459187328968,5.19401548218998,14.9987392055968,0.065184059714182
"389",388,-3679.14772952417,-3805.72370036466,-3679.14772952417,-126.575970840487,-3679.14772952417,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.102045213957,0.185042887497472,0.174493878989618,5.19401548218998,14.9987392055968,0.065184059714182
"390",389,-3679.14708559076,-3807.78803268934,-3679.14708559076,-128.640947098573,-3679.14708559076,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-117.167021472042,0.118363795196904,0.304754730785073,5.19401548218998,14.9987392055968,0.065184059714182
"391",390,-3679.14306640768,-3806.45154465152,-3679.14306640768,-127.30847824384,-3679.14306640768,14.9987392055968,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-115.834552617309,0.219337117832181,0.176287102702591,5.19401548218998,14.9987392055968,0.0651115751916053
"392",391,-3679.14239006592,-3812.16516941475,-3679.14239006592,-133.022779348828,-3679.14239006592,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.239967194189935,0.259850065053824,0.241457208667328,-118.093700489961,0.123799342985803,0.102860492815088,1.73886224985354,14.9970845396604,0.0651115751916053
"393",392,-3679.13989751143,-3808.99644625082,-3679.13989751143,-129.856548739389,-3679.13989751143,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.241330711468765,0.259850065053824,0.240093691388499,-114.927469880522,0.175328187202412,0.0894236416567268,1.73886224985354,14.9970845396604,0.0650062512766579
"394",393,-3679.13795081458,-3810.33615902018,-3679.13795081458,-131.198208205598,-3679.13795081458,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.241330711468765,0.259850065053824,0.240093691388499,-116.26912934673,0.141742198839887,0.128032428169443,1.73886224985354,14.9970845396604,0.0649987226613705
"395",394,-3679.13683216435,-3808.86222957429,-3679.13683216435,-129.725397409942,-3679.13683216435,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.240916360693936,0.259850065053824,0.240508042163327,-114.796318551075,0.211603974384546,0.0513797864770777,1.73886224985354,14.9970845396604,0.0649987226613705
"396",395,-3679.13672063201,-3809.09062301586,-3679.13672063201,-129.953902383845,-3679.13672063201,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.240916360693936,0.259850065053824,0.240508042163327,-115.024823524978,0.17123345495682,0.072542960513857,1.73886224985354,14.9970845396604,0.065231499011088
"397",396,-3679.1363231369,-3809.02251240947,-3679.1363231369,-129.886189272569,-3679.1363231369,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.258725532088912,0.240916360693936,0.259850065053824,0.240508042163327,-114.957110413702,0.175691281361778,0.0248973930314294,1.73886224985354,14.9970845396604,0.065231499011088
"398",397,-3679.13428819161,-3808.74258306115,-3679.13428819161,-129.608294869543,-3679.13428819161,14.9970845396604,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-114.679216010676,0.193490364715208,0.0268787691041626,1.73886224985354,14.9970845396604,0.065231499011088
"399",398,-3679.13308943226,-3810.83075732859,-3679.13308943226,-131.697667896325,-3679.13308943226,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-116.525896806773,0.252681733050683,0.0807167611316002,1.49617001916845,14.9970024520933,0.065231499011088
"400",399,-3679.13229482679,-3810.44845699929,-3679.13229482679,-131.316162172504,-3679.13229482679,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-116.144391082952,0.138022112541794,0.441084176864426,1.49617001916845,14.9970024520933,0.065231499011088
"401",400,-3679.13159713568,-3810.82107064636,-3679.13159713568,-131.689473510676,-3679.13159713568,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-116.517702421124,0.119042266348238,0.473156798133008,1.49617001916845,14.9970024520933,0.065231499011088
"402",401,-3679.12970412282,-3809.51361530288,-3679.12970412282,-130.38391118006,-3679.12970412282,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-115.212140090507,0.169609197680221,0.233387947614636,1.49617001916845,14.9970024520933,0.0654044690076867
"403",402,-3679.12947012958,-3809.23964533764,-3679.12947012958,-130.110175208054,-3679.12947012958,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-114.938404118502,0.189478301767008,0.132588131856142,1.49617001916845,14.9970024520933,0.065236858686098
"404",403,-3679.12680438361,-3810.27284336411,-3679.12680438361,-131.146038980501,-3679.12680438361,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259850065053824,0.241946714806196,-115.974267890949,0.135057297374541,0.39492628317358,1.49617001916845,14.9970024520933,0.06511516213203
"405",404,-3679.12652175099,-3810.44132475579,-3679.12652175099,-131.314803004801,-3679.12652175099,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259724203068684,0.242072576791336,-116.143031915249,0.233613271001927,0.141041125848335,1.49617001916845,14.9970024520933,0.06511516213203
"406",405,-3679.12416869212,-3809.86373686723,-3679.12416869212,-130.739568175117,-3679.12416869212,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257286859446044,0.240916360693936,0.259724203068684,0.242072576791336,-115.567797085565,0.189419640117575,0.261410355098293,1.49617001916845,14.9970024520933,0.06511516213203
"407",406,-3679.1195349327,-3809.24723966271,-3679.1195349327,-130.127704730006,-3679.1195349327,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-114.955933640454,0.209558211712054,0.0784933100399702,1.49617001916845,14.9970024520933,0.0651033086627085
"408",407,-3679.11935177611,-3811.25518206003,-3679.11935177611,-132.135830283918,-3679.11935177611,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-116.964059194365,0.258847660133516,0.0887057634261032,1.49617001916845,14.9970024520933,0.0651033086627085
"409",408,-3679.11861017495,-3809.84989219846,-3679.11861017495,-130.731282023514,-3679.11861017495,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.559510933962,0.203198761823799,0.209674984561498,1.49617001916845,14.9970024520933,0.0651033086627085
"410",409,-3679.11767134657,-3810.05974945868,-3679.11767134657,-130.942078112109,-3679.11767134657,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.770307022557,0.233324516625216,0.0933431527062635,1.49617001916845,14.9970024520933,0.0650651458870472
"411",410,-3679.11556718765,-3809.05102571679,-3679.11556718765,-129.93545852914,-3679.11556718765,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-114.763687439588,0.190503378533777,0.0629317100204323,1.49617001916845,14.9970024520933,0.0650651458870472
"412",411,-3679.11335647157,-3810.39366632374,-3679.11335647157,-131.280309852169,-3679.11335647157,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-116.108538762617,0.147906309320624,0.0919217302086759,1.49617001916845,14.9970024520933,0.0650651458870472
"413",412,-3679.10727223184,-3810.02551699572,-3679.10727223184,-130.918244763886,-3679.10727223184,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.746473674334,0.149131146570239,0.170563125974274,1.49617001916845,14.9970024520933,0.0650651458870472
"414",413,-3679.10371381894,-3809.99406104884,-3679.10371381894,-130.890347229895,-3679.10371381894,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.718576140342,0.155766745329792,0.35013358760962,1.49617001916845,14.9970024520933,0.0648946615247955
"415",414,-3679.10131546807,-3810.14678711077,-3679.10131546807,-131.045471642706,-3679.10131546807,14.9970024520933,1.39549528646676,1.2107644841095,0.963030400719648,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.873700553154,0.168158309287285,0.356241605191253,1.49617001916845,14.9970024520933,0.0648946615247955
"416",415,-3679.09388164896,-3809.49810134767,-3679.09388164896,-130.404219698711,-3679.09388164896,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257221861791032,0.240916360693936,0.259724203068684,0.242137574446348,-115.215754807666,0.171224804381698,0.205143627595383,1.49617001916845,14.9970024520933,0.0648946615247955
"417",416,-3679.09227060836,-3809.35876519724,-3679.09227060836,-130.266494588875,-3679.09227060836,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.07802969783,0.179257341670181,0.153936931086523,1.49617001916845,14.9970024520933,0.0648946615247955
"418",417,-3679.09093245238,-3809.4686926553,-3679.09093245238,-130.377760202921,-3679.09093245238,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.189295311875,0.204448239106393,0.123334052088131,1.49617001916845,14.9970024520933,0.0651150951201542
"419",418,-3679.08955559701,-3809.13816283785,-3679.08955559701,-130.048607240843,-3679.08955559701,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.860142349798,0.194647402598059,0.0612022227671041,1.49617001916845,14.9970024520933,0.0651150951201542
"420",419,-3679.08920327331,-3809.65773799915,-3679.08920327331,-130.568534725847,-3679.08920327331,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.380069834802,0.164730158471994,0.0566273078560498,1.49617001916845,14.9970024520933,0.0651150951201542
"421",420,-3679.08862086272,-3809.20903975879,-3679.08862086272,-130.120418896074,-3679.08862086272,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.931954005029,0.216984895140461,0.0292603502649822,1.49617001916845,14.9970024520933,0.0650322022320813
"422",421,-3679.08732803778,-3809.83234445518,-3679.08732803778,-130.7450164174,-3679.08732803778,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.556551526355,0.159459545558032,0.0645958247710995,1.49617001916845,14.9970024520933,0.0650322022320813
"423",422,-3679.08548849881,-3809.26899394387,-3679.08548849881,-130.18350544506,-3679.08548849881,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.995040554015,0.175080096967606,0.0891526710092377,1.49617001916845,14.9970024520933,0.0650322022320813
"424",423,-3679.08223544139,-3810.052709944,-3679.08223544139,-130.970474502614,-3679.08223544139,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.782009611568,0.224620902780266,0.141458771202619,1.49617001916845,14.9970024520933,0.0650322022320813
"425",424,-3679.08078851755,-3809.59744418072,-3679.08078851755,-130.516655663172,-3679.08078851755,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.328190772127,0.163982767582989,0.0598441707397263,1.49617001916845,14.9970024520933,0.0650510037931517
"426",425,-3679.07910187583,-3809.14352933749,-3679.07910187583,-130.064427461667,-3679.07910187583,14.9970024520933,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.875962570622,0.181310105409101,0.0703823873183672,1.49617001916845,14.9970024520933,0.0650510037931517
"427",426,-3679.07788453327,-3807.50964192232,-3679.07788453327,-128.431757389051,-3679.07788453327,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-117.63399648411,0.133789198236684,0.0271774963157732,5.88687400527252,14.9995484632008,0.0650399620888883
"428",427,-3679.0776411103,-3805.13119889262,-3679.0776411103,-126.053557782313,-3679.0776411103,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.255796877372,0.162470466826997,0.167785308825123,5.88687400527252,14.9995484632008,0.0650399620888883
"429",428,-3679.07733441673,-3806.21902082431,-3679.07733441673,-127.141686407579,-3679.07733441673,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-116.343925502638,0.130888036192106,0.293187659321735,5.88687400527252,14.9995484632008,0.0650399620888883
"430",429,-3679.07531422552,-3805.88466599885,-3679.07531422552,-126.809351773327,-3679.07531422552,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.15854883203021,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-116.011590868385,0.172707347429853,0.362412201212052,5.88687400527252,14.9995484632008,0.0650399620888883
"431",430,-3679.07443592844,-3805.60859130854,-3679.07443592844,-126.534155380099,-3679.07443592844,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.728714924686,0.221440282394088,0.142414680240492,5.88687400527252,14.9995484632008,0.0650399620888883
"432",431,-3679.0674862181,-3805.80555491253,-3679.0674862181,-126.738068694428,-3679.0674862181,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.932628239015,0.192876095486678,0.288524688062559,5.88687400527252,14.9995484632008,0.0650399620888883
"433",432,-3679.06607957624,-3804.73546741315,-3679.06607957624,-125.669387836914,-3679.06607957624,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.863947381501,0.202190068066911,0.0687492890242725,5.88687400527252,14.9995484632008,0.0650399620888883
"434",433,-3679.0650130947,-3804.88586206204,-3679.0650130947,-125.820848967336,-3679.0650130947,14.9995484632008,1.4193461236905,1.2107644841095,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.015408511923,0.174454506319492,0.0481752578400517,5.88687400527252,14.9995484632008,0.0650399620888883
"435",434,-3679.0646062021,-3805.75276917669,-3679.0646062021,-126.688162974589,-3679.0646062021,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.871259722468,0.24886539259009,0.0166125452007164,5.88687400527252,14.9995484632008,0.0650399620888883
"436",435,-3679.06325849969,-3805.16011600167,-3679.06325849969,-126.096857501979,-3679.06325849969,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.279954249858,0.22646142490482,0.0484198783328938,5.88687400527252,14.9995484632008,0.0650399620888883
"437",436,-3679.0627410909,-3804.89443035297,-3679.0627410909,-125.831689262069,-3679.0627410909,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.014786009948,0.215975596719552,0.0488526852933465,5.88687400527252,14.9995484632008,0.0650399620888883
"438",437,-3679.06265471423,-3805.7624996396,-3679.06265471423,-126.699844925368,-3679.06265471423,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.882941673247,0.152344617070691,0.0798383894251893,5.88687400527252,14.9995484632008,0.06507490047666
"439",438,-3679.06246210686,-3804.72258327709,-3679.06246210686,-125.66012117023,-3679.06246210686,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.843217918108,0.20747165547,0.0495692748327663,5.88687400527252,14.9995484632008,0.06507490047666
"440",439,-3679.06244392106,-3804.82304590586,-3679.06244392106,-125.760601984803,-3679.06244392106,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.943698732682,0.178002653240932,0.0807948616742595,5.88687400527252,14.9995484632008,0.06507490047666
"441",440,-3679.06235440771,-3805.12771554552,-3679.06235440771,-126.065361137803,-3679.06235440771,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.248457885682,0.223896346538982,0.0588772909065715,5.88687400527252,14.9995484632008,0.06507490047666
"442",441,-3679.06168726901,-3805.83673669715,-3679.06168726901,-126.775049428139,-3679.06168726901,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.958146176018,0.237935263437002,0.0899849575897858,5.88687400527252,14.9995484632008,0.06507490047666
"443",442,-3679.06165384963,-3804.86193124324,-3679.06165384963,-125.800277393619,-3679.06165384963,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.983374141498,0.186745254707365,0.136116916215061,5.88687400527252,14.9995484632008,0.06507490047666
"444",443,-3679.06160431189,-3805.24065322772,-3679.06160431189,-126.179048915837,-3679.06160431189,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.362145663716,0.160901244331355,0.126273084301719,5.88687400527252,14.9995484632008,0.06507490047666
"445",444,-3679.06099577547,-3804.6531428018,-3679.06099577547,-125.592147026327,-3679.06099577547,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.775243774206,0.199744484624579,0.0537270353042768,5.88687400527252,14.9995484632008,0.06507490047666
"446",445,-3679.06067553139,-3804.98187340848,-3679.06067553139,-125.921197877096,-3679.06067553139,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.104294624974,0.171256671686517,0.0523133605734051,5.88687400527252,14.9995484632008,0.0651244989460181
"447",446,-3679.06049613862,-3804.85235501032,-3679.06049613862,-125.791858871698,-3679.06049613862,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-114.974955619577,0.175982926336359,0.0818607460861992,5.88687400527252,14.9995484632008,0.0651244989460181
"448",447,-3679.06002989416,-3805.74586109886,-3679.06002989416,-126.685831204696,-3679.06002989416,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-115.868927952575,0.200763683261575,0.253125842995598,5.88687400527252,14.9995484632008,0.0651244989460181
"449",448,-3679.06001348405,-3806.51754099799,-3679.06001348405,-127.457527513937,-3679.06001348405,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-116.640624261816,0.200645103022184,0.329811341842842,5.88687400527252,14.9995484632008,0.0651244989460181
"450",449,-3679.06000640995,-3807.22597808092,-3679.06000640995,-128.165971670976,-3679.06000640995,14.9995484632008,1.4193461236905,1.2245719544401,0.961383378131338,1.0980835654007,1.16692309465555,0.257016226197767,0.240916360693936,0.259929838661948,0.242137574446348,-117.349068418854,0.119528791503897,0.259839386525805,5.88687400527252,14.9995484632008,0.0651244989460181
