"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5d311b4337f3"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"166"	165	-3981.22875387547	-4103.84346176505	-3981.22875387547	-122.614707889576	-3981.22875387547	14.9992057524513	0.730291028412129	1.02505460156139	1.58783773196685	1.20789328651793	0.951381584489571	0.189368429365182	0.277829755830553	0.265809432731112	0.266992382073153	0.0711668970473222	0.0474814060142594	0.0719041033500046	1.1191860838094e-05	0.0465719429723986	-113.33796897565	0.133346226973164	0.40314274306155	5.67340216144219	14.9992057524513
"167"	166	-3979.36571973689	-4100.02735905411	-3979.36571973689	-120.661639317222	-3979.36571973689	14.9992057524513	0.730291028412129	1.02505460156139	1.58783773196685	0.844685463641305	0.844512794607054	0.184209638115176	0.287810146456992	0.265809432731112	0.26217078269672	0.0711668970473222	0.00320089727023692	0.0712064517311821	5.30569804361248e-08	0.00323485110610414	-113.24249481745	0.223127972342338	0.26071560281251	5.67340216144219	14.9992057524513
"168"	167	-3975.56820054737	-4093.75598869591	-3975.56820054737	-118.187788148539	-3975.56820054737	14.9992057524513	0.730291028412129	1.02505460156139	1.29992464274052	0.839944864100475	0.844512794607054	0.184209638115176	0.295142778201924	0.25847680098618	0.26217078269672	0.0716704627125415	0.000847617923520256	0.0716771878774771	3.15170998137823e-09	0.000783184303036326	-111.611240732952	0.217782267712746	0.252827734954764	5.67340216144219	14.9992057524513
"169"	168	-3973.75085886819	-4094.7482092261	-3973.75085886819	-120.997350357911	-3973.75085886819	14.9992057524513	0.730291028412129	1.02505460156139	1.29992464274052	0.863651690279937	0.844512794607054	0.184209638115176	0.295142778201924	0.25847680098618	0.26217078269672	0.0716704627125415	0.0025095115765734	0.071687346564259	3.00163091102701e-08	0.00241710708788817	-113.887914626706	0.15016525096864	0.0646219128450057	5.67340216144219	14.9992057524513
"170"	169	-3973.25659068904	-4089.05434166648	-3973.25659068904	-115.79775097744	-3973.25659068904	14.9992057524513	0.862732073468093	1.02505460156139	1.29992464274052	0.863651690279937	0.844512794607054	0.184209638115176	0.295142778201924	0.250209174584665	0.270438409098235	0.073657113731176	0.00132467874425267	0.0736742231242753	8.12006220220632e-09	0.00122304762923973	-108.814003529477	0.244385127694725	0.127425712077326	5.67340216144219	14.9992057524513
"171"	170	-3972.38319892204	-4086.97232028262	-3972.38319892204	-114.589121360581	-3972.38319892204	14.9992057524513	0.862732073468093	1.02505460156139	1.1512749391633	0.863651690279937	0.844512794607054	0.184209638115176	0.295142778201924	0.250209174584665	0.270438409098235	0.0696100747268263	0.000975368437996541	0.0696135899224417	2.86570626034135e-09	0.000768959636583465	-107.877451084559	0.181685925209604	0.236124992014845	5.67340216144219	14.9992057524513
"172"	171	-3970.97191397873	-4090.35820503354	-3970.97191397873	-119.386291054813	-3970.97191397873	14.9992057524513	0.862732073468093	1.3801965679175	1.1512749391633	0.863651690279937	0.844512794607054	0.184209638115176	0.295142778201924	0.250209174584665	0.270438409098235	0.0749296603415731	0.00410120538450674	0.0749757395808949	7.88246005691493e-08	0.0037457182921252	-111.704836560441	0.185591765064066	0.298370212550739	5.67340216144219	14.9992057524513
"173"	172	-3966.18749997113	-4088.43767208149	-3966.18749997113	-122.250172110366	-3966.18749997113	14.9992057524513	0.862732073468093	1.3801965679175	1.07545785575933	0.87047433333673	0.844512794607054	0.184209638115176	0.295142778201924	0.250209174584665	0.270438409098235	0.0749296603415731	0.00461400267249531	0.0749139761328648	1.00431937544123e-07	0.00422915046411824	-114.577274394687	0.22265352268807	0.172598838232277	5.67340216144219	14.9992057524513
"174"	173	-3964.12757925754	-4086.98581091785	-3964.12757925754	-122.858231660312	-3964.12757925754	14.9992057524513	0.862732073468093	1.01246437045083	1.07545785575933	0.87047433333673	0.844512794607054	0.184209638115176	0.295142778201924	0.250209174584665	0.270438409098235	0.0749296603415731	0.0110323815227023	0.0749768247698447	6.8845640901618e-07	0.0110703456326739	-115.079912157565	0.161489813896866	0.181425356185751	5.67340216144219	14.9992057524513
"175"	174	-3962.59205943427	-4086.69946932098	-3962.59205943427	-124.107409886711	-3962.59205943427	14.9992057524513	1.22435872634654	1.01246437045083	1.25245545884598	1.07348611980356	0.844512794607054	0.184209638115176	0.293677289006246	0.251674663780344	0.270438409098235	0.0749296603415731	0.00825175952950805	0.0750379622785476	4.22033211129104e-07	0.00866526513372812	-115.719458344168	0.216444376163129	0.374328511644738	5.67340216144219	14.9992057524513
"176"	175	-3961.32068214563	-4080.36944341213	-3961.32068214563	-119.048761266499	-3961.32068214563	14.9992057524513	1.22435872634654	1.01246437045083	1.31702554880801	1.07348611980356	0.830284274643884	0.184209638115176	0.293677289006246	0.251674663780344	0.270438409098235	0.07307497581931	0.00201742051052283	0.0730633502371123	2.14758437785978e-08	0.00200565373765752	-111.289008458632	0.214589321164888	0.165334001082136	5.67340216144219	14.9992057524513
"177"	176	-3960.45862679927	-4077.36616614151	-3960.45862679927	-116.907539342239	-3960.45862679927	14.9992057524513	1.01623881863426	1.01246437045083	1.13273944265364	0.989213047838218	0.576678824232359	0.184209638115176	0.293677289006246	0.251674663780344	0.270438409098235	0.0696197218894446	0.00234960861597592	0.0695843756504336	3.15916635105383e-08	0.00255316654415658	-109.89388785808	0.211741793282199	0.202991955812456	5.67340216144219	14.9992057524513
"178"	177	-3959.59427372297	-4080.27041428062	-3959.59427372297	-120.676140557653	-3959.59427372297	14.9992057524513	0.664776796591017	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.184209638115176	0.293677289006246	0.251674663780344	0.270438409098235	0.0713947376548144	0.000859106865465328	0.0713949997314142	4.41495754507892e-09	0.000930645046782721	-114.708635088209	0.139873923333365	0.0974625916968276	5.67340216144219	14.9992057524513
"179"	178	-3956.2921826736	-4076.66505876322	-3956.2921826736	-120.372876089623	-3956.2921826736	14.9992057524513	0.822173109446501	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.186214186748726	0.291672740372695	0.251674663780344	0.270438409098235	0.0713947376548144	0.0191209223465855	0.0710970462572016	2.43580889546659e-06	0.0219494878447605	-112.711480218507	0.193960240933243	0.0720317253888478	5.67340216144219	14.9992057524513
"180"	179	-3956.19272660001	-4076.37472312246	-3956.19272660001	-120.18199652245	-3956.19272660001	14.9992057524513	0.858981089212442	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0725187710122819	0.00465899375746599	0.0724852965956631	1.06030424383003e-07	0.0044919966478275	-113.16325935076	0.124641718624294	0.420529394318941	5.67340216144219	14.9992057524513
"181"	180	-3956.14815658544	-4073.80304632422	-3956.14815658544	-117.654889738779	-3956.14815658544	14.9992057524513	0.858981089212442	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0725187710122819	0.000191274079723849	0.0725187298438662	2.16929154754303e-10	0.000203093563570607	-112.117838173821	0.176281665048119	0.357544594009471	5.67340216144219	14.9992057524513
"182"	181	-3953.8793822234	-4075.39283329137	-3953.8793822234	-121.513451067973	-3953.8793822234	14.9992057524513	0.858981089212442	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0725187710122819	0.00038011522029617	0.0725263659433468	7.65194780197183e-10	0.000381416593695262	-115.659717476949	0.196942095568111	0.246129652645548	5.67340216144219	14.9992057524513
"183"	182	-3953.49040232912	-4076.52309156606	-3953.49040232912	-123.03268923694	-3953.49040232912	14.9992057524513	0.858981089212442	1.01246437045083	0.991451444884638	0.989213047838218	0.576678824232359	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0702443114580723	0.00208448666954877	0.0702912202793824	2.02461563258443e-08	0.00202466592323993	-116.390982448135	0.118940839167313	0.48494236146462	5.67340216144219	14.9992057524513
"184"	183	-3953.11048417967	-4076.60245527299	-3953.11048417967	-123.491971093318	-3953.11048417967	14.9992057524513	0.858981089212442	1.3134371198552	1.12650566313278	0.989213047838218	0.659229402678803	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0702443114580723	0.00712979339922374	0.0702451836020147	1.95767202786327e-07	0.00630362744804973	-115.73839834713	0.149549236375376	0.465061057963081	5.67340216144219	14.9992057524513
"185"	184	-3952.96394188112	-4075.44633146376	-3952.96394188112	-122.482389582635	-3952.96394188112	14.9992057524513	0.858981089212442	1.3134371198552	1.12650566313278	0.989213047838218	0.659229402678803	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0702443114580723	0.00462990817799704	0.0702168527170589	9.09538661539497e-08	0.00429512714889642	-114.934138252307	0.171083353055001	0.205296588431167	5.67340216144219	14.9992057524513
"186"	185	-3951.99445851414	-4074.89015667794	-3951.99445851414	-122.895698163796	-3951.99445851414	14.9994812811271	0.858981089212442	1.3134371198552	1.12650566313278	0.989213047838218	0.659229402678803	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0706000105089633	0.00429896563050775	0.0705590550874134	9.51749544595492e-08	0.00437132874900598	-115.563337809781	0.230088623259988	0.0866079188411812	5.85428211123979	14.9994812811271
"187"	186	-3949.67241918417	-4072.96056572805	-3949.67241918417	-123.28814654388	-3949.67241918417	14.9994812811271	0.858981089212442	1.3134371198552	1.12650566313278	0.983798760932049	0.837591485930041	0.178154069983277	0.291672740372695	0.259734780545793	0.270438409098235	0.0706000105089633	0.00348093490442924	0.0705364454291051	5.06837380282136e-08	0.0031916667279622	-115.815539642958	0.186058973308539	0.123663319259967	5.85428211123979	14.9994812811271
"188"	187	-3945.92995068751	-4067.92669234309	-3945.92995068751	-121.996741655575	-3945.92995068751	14.9994812811271	0.858981089212442	1.13565077181305	1.12650566313278	0.983798760932049	0.831712014659731	0.178154069983277	0.291672740372695	0.268764048409146	0.261409141234883	0.0706000105089633	0.0249668524523254	0.0705862235356277	2.45451999956351e-06	0.0222347553369169	-113.715110752852	0.230380520740122	0.0573371112536927	5.85428211123979	14.9994812811271
"189"	188	-3945.74309014672	-4068.97847822355	-3945.74309014672	-123.235388076829	-3945.74309014672	14.9994812811271	0.858981089212442	1.13565077181305	1.58020807337899	0.983798760932049	0.793827621973322	0.178154069983277	0.291672740372695	0.268764048409146	0.261409141234883	0.0706000105089633	0.0329004829964446	0.0698132958295037	4.88970949694882e-06	0.031478551957267	-114.487133967837	0.189378499608069	0.113182581865879	5.85428211123979	14.9994812811271
"190"	189	-3941.51697767178	-4063.82786595197	-3941.51697767178	-122.310888280187	-3941.51697767178	14.9994812811271	0.858981089212442	1.13565077181305	1.58020807337899	0.983798760932049	0.793827621973322	0.178154069983277	0.291672740372695	0.268764048409146	0.261409141234883	0.0706000105089633	0.00400596262609899	0.0705472084737478	8.84821941965015e-08	0.00421431779318455	-114.607759942624	0.193375645700437	0.213273132108401	5.85428211123979	14.9994812811271
"191"	190	-3940.2587177218	-4063.63585382623	-3940.2587177218	-123.377136104422	-3940.2587177218	14.9994812811271	0.858981089212442	1.13565077181305	1.58020807337899	0.983798760932049	0.793827621973322	0.181184307486664	0.288642502869308	0.268764048409146	0.261409141234883	0.0628472183320858	0.0036310490006718	0.062846809826779	5.03710787129804e-08	0.00357126684088716	-115.720229445392	0.209663883569317	0.345810565019921	5.85428211123979	14.9994812811271
"192"	191	-3938.95737959998	-4060.11944440323	-3938.95737959998	-121.16206480325	-3938.95737959998	14.9994812811271	0.858981089212442	1.13565077181305	0.805401606962667	0.937033168278928	0.793827621973322	0.184306303801794	0.285520506554177	0.266237570746531	0.263935618897497	0.0660001189216192	0.00259276037305964	0.0659564315929144	2.85842111091886e-08	0.00256287497975702	-114.43163590153	0.199862132632148	0.252192225291108	5.85428211123979	14.9994812811271
"193"	192	-3938.79501288596	-4062.90900921807	-3938.79501288596	-124.113996332108	-3938.79501288596	14.9994812811271	0.880188116941054	1.13565077181305	0.805401606962667	0.937033168278928	0.793827621973322	0.184306303801794	0.285520506554177	0.266237570746531	0.263935618897497	0.0660001189216192	0.0037667205965027	0.0660450954247353	4.11050207501593e-08	0.00307043237071721	-117.183252460211	0.0872924809942013	0.633430379584388	5.85428211123979	14.9994812811271
"194"	193	-3938.03291481612	-4062.36909002135	-3938.03291481612	-124.336175205229	-3938.03291481612	14.9994812811271	0.880188116941054	1.13565077181305	0.805401606962667	0.937033168278928	0.793827621973322	0.194084872873697	0.285520506554177	0.266237570746531	0.254157049825595	0.0660001189216192	0.0110519390926328	0.0659386543289916	3.9812863110409e-07	0.00955280132608331	-116.890780001414	0.106769092227175	0.715934414281947	5.85428211123979	14.9994812811271
"195"	194	-3934.21954183926	-4056.99173139113	-3934.21954183926	-122.772189551874	-3934.21954183926	14.9994812811271	0.880188116941054	1.13565077181305	0.805401606962667	0.937033168278928	0.793827621973322	0.194084872873697	0.285520506554177	0.266237570746531	0.254157049825595	0.0689101465504439	0.0410503284961632	0.0688824744731406	7.73402701831468e-06	0.0404410494311178	-114.644110339377	0.238486907190901	0.124170736469645	5.85428211123979	14.9994812811271
"196"	195	-3933.44586752165	-4052.95625713197	-3933.44586752165	-119.510389610319	-3933.44586752165	14.9994812811271	0.880188116941054	1.13565077181305	0.805401606962667	0.937033168278928	0.793827621973322	0.200879697261969	0.285520506554177	0.266237570746531	0.247362225437322	0.0794304692820647	0.0364315717440033	0.0791804521267176	8.79793460461592e-06	0.0373227092779163	-111.449359313919	0.185198599121706	0.2510708215104	5.85428211123979	14.9994812811271
"197"	196	-3932.59616943579	-4052.68629068938	-3932.59616943579	-120.090121253594	-3932.59616943579	14.9994812811271	0.880188116941054	1.13565077181305	0.979652373166984	0.937033168278928	0.793827621973322	0.200879697261969	0.285520506554177	0.266237570746531	0.247362225437322	0.0729855950604976	0.0357765059066614	0.0730035736757297	5.56583919418033e-06	0.0323226814085078	-111.83567090726	0.147940030988506	0.256801455593284	5.85428211123979	14.9994812811271
"198"	197	-3931.73481377058	-4050.91325009137	-3931.73481377058	-119.178436320787	-3931.73481377058	14.9994812811271	0.880188116941054	1.13565077181305	0.979652373166984	0.937033168278928	0.793827621973322	0.200879697261969	0.285520506554177	0.266237570746531	0.247362225437322	0.0729855950604976	0.0388348549123466	0.0731883561457718	6.01836505015346e-06	0.0335379935981782	-110.878212614286	0.258234419111125	0.183634753722186	5.85428211123979	14.9994812811271
"199"	198	-3926.15239374323	-4046.36170143464	-3926.15239374323	-120.209307691406	-3926.15239374323	14.9994812811271	0.880188116941054	1.13565077181305	1.36948083464176	0.937033168278928	0.793827621973322	0.199650512360469	0.285520506554177	0.266237570746531	0.248591410338822	0.0723269388642648	0.0325305159343331	0.0725487991185916	4.77993721661595e-06	0.0302380921748229	-111.649924274821	0.180224677611793	0.359830327169467	5.85428211123979	14.9994812811271
