"Sample"	"NSlikelihood"	"posterior"	"likelihood"	"prior"	"treeLikelihood.file5f146e51f3de"	"TreeHeight"	"rateAC"	"rateAG"	"rateAT"	"rateCG"	"rateGT"	"freqParameter.1"	"freqParameter.2"	"freqParameter.3"	"freqParameter.4"	"ucldMean"	"ucldStdev"	"rate.mean"	"rate.variance"	"rate.coefficientOfVariation"	"BirthDeath"	"BDBirthRate"	"BDDeathRate"	"logP.mrca.auto_name_1.."	"mrca.age.auto_name_1."
"168"	167	-3849.61346007285	-3976.51441832955	-3849.61346007285	-126.900958256696	-3849.61346007285	14.997609649168	1.01801577107629	1.10506145290322	1.35732382545488	0.970018023260721	1.3024574588779	0.204830859839861	0.305206148544547	0.257805785599198	0.232157206016394	0.0673570134100052	0.0022768172571795	0.0673797586309932	2.07675461768516e-08	0.00213873203571271	-116.250586963609	0.149731078828393	0.175768890957321	3.1319281956922	14.997609649168
"169"	168	-3848.1130926993	-3980.84529213911	-3848.1130926993	-132.732199439812	-3848.1130926993	14.997609649168	1.01801577107629	1.10506145290322	1.35732382545488	0.970018023260721	1.33755422477213	0.210699026149873	0.30854911450168	0.253416252708485	0.227335606639962	0.065977294527048	0.00160119885414004	0.0659650586766011	1.06012685269361e-08	0.00156059966587779	-122.216899877574	0.280001270377622	0.276786090801285	3.1319281956922	14.997609649168
"170"	169	-3845.45588289515	-3970.5307680652	-3845.45588289515	-125.074885170056	-3845.45588289515	14.997609649168	1.01801577107629	1.10506145290322	1.15399052321803	0.964574024052017	1.33755422477213	0.211199177305547	0.307246392558016	0.253416252708485	0.228138177427952	0.072281953568274	0.00631828891038477	0.072293922214307	1.96687287320148e-07	0.00613848844900897	-114.095643804925	0.216505228342163	0.108723380922082	3.1319281956922	14.997609649168
"171"	170	-3841.80768013565	-3968.17781332424	-3841.80768013565	-126.370133188586	-3841.80768013565	14.997609649168	1.01801577107629	1.10506145290322	1.15399052321803	0.99179841663154	1.33755422477213	0.211199177305547	0.307246392558016	0.253416252708485	0.228138177427952	0.072281953568274	0.0173810619567497	0.0724285022195361	1.917477372471e-06	0.0191381832317795	-114.866866170722	0.152661501214494	0.179210805572507	3.1319281956922	14.997609649168
"172"	171	-3840.65674977102	-3964.60803374622	-3840.65674977102	-123.951283975197	-3840.65674977102	14.9984501374855	1.01801577107629	1.10506145290322	1.15399052321803	0.99179841663154	1.33755422477213	0.211199177305547	0.307246392558016	0.253416252708485	0.228138177427952	0.072281953568274	0.0709827819085911	0.0722054000082624	3.06604351443253e-05	0.0760391929982535	-113.3157045824	0.168985488044503	0.348959975889564	4.78777983885742	14.9984501374855
"173"	172	-3834.1047339937	-3955.01796778626	-3834.1047339937	-120.913233792559	-3834.1047339937	14.9984501374855	1.01801577107629	1.10506145290322	1.15399052321803	1.0833605262299	1.33755422477213	0.211199177305547	0.307246392558016	0.259730883360509	0.221823546775928	0.072281953568274	0.0155172071483175	0.0722323117311688	1.2913326470722e-06	0.0157600630896929	-111.029878578637	0.183669055831499	0.323105410977235	4.78777983885742	14.9984501374855
"174"	173	-3833.83819332231	-3954.6097718781	-3833.83819332231	-120.771578555788	-3833.83819332231	14.9984501374855	1.01801577107629	1.10506145290322	1.15399052321803	1.0833605262299	1.16811682752371	0.211199177305547	0.307246392558016	0.259730883360509	0.221823546775928	0.083378933944963	0.00380123466597051	0.0833427178156151	1.02161795506425e-07	0.00383271033790637	-111.712132058513	0.192128278609206	0.165845629669471	4.78777983885742	14.9984501374855
"175"	174	-3832.84761990252	-3951.76877657295	-3832.84761990252	-118.921156670428	-3832.84761990252	14.9984501374855	1.01801577107629	1.10506145290322	1.15399052321803	0.850506465473306	1.16811682752371	0.211199177305547	0.307246392558016	0.259730883360509	0.221823546775928	0.083378933944963	0.0423386043752434	0.0832516462403311	1.26050538568788e-05	0.042695364250304	-108.904241613675	0.183434028021089	0.351314105107722	4.78777983885742	14.9984501374855
"176"	175	-3832.25972060165	-3952.50382049454	-3832.25972060165	-120.244099892889	-3832.25972060165	14.9984501374855	1.01801577107629	0.729579929212947	1.15399052321803	0.850506465473306	1.16811682752371	0.211199177305547	0.297788069183815	0.259730883360509	0.231281870150129	0.083378933944963	0.0894968737815585	0.0851295191268592	6.53974785670415e-05	0.0960895957621599	-110.172292129708	0.196027305860645	0.229581785855061	4.78777983885742	14.9984501374855
"177"	176	-3831.68341737927	-3954.61336308832	-3831.68341737927	-122.92994570905	-3831.68341737927	14.9984501374855	1.01801577107629	0.729579929212947	1.15399052321803	0.872136122061525	1.16811682752371	0.211199177305547	0.296322579988136	0.261196372556187	0.231281870150129	0.083378933944963	0.0300616987949667	0.0836711884772927	6.2085760033774e-06	0.029828991553465	-113.490021566347	0.197252394295326	0.382279289556158	4.78777983885742	14.9984501374855
"178"	177	-3828.23569896336	-3948.29829653004	-3828.23569896336	-120.062597566683	-3828.23569896336	14.9984501374855	1.01801577107629	0.729579929212947	1.15399052321803	0.872136122061525	1.16811682752371	0.211199177305547	0.295760064934183	0.25370847956868	0.23933227819159	0.0750321796910056	0.0275700323968885	0.0750236996850625	4.44567407112787e-06	0.0281835373376319	-110.669032776041	0.178861607120362	0.182023891684231	4.78777983885742	14.9984501374855
"179"	178	-3827.29873589679	-3950.29291308173	-3827.29873589679	-122.994177184932	-3827.29873589679	14.9984501374855	1.01801577107629	0.729579929212947	1.15399052321803	0.872136122061525	1.16811682752371	0.211199177305547	0.295760064934183	0.25370847956868	0.23933227819159	0.0749106839822989	0.0958495957697483	0.0745339040559702	5.28928737382218e-05	0.0983824743521997	-112.848141466078	0.177069531663401	0.106718971727389	4.78777983885742	14.9984501374855
"180"	179	-3824.97282174167	-3947.01658398157	-3824.97282174167	-122.043762239893	-3824.97282174167	14.9984501374855	1.01801577107629	0.729579929212947	1.01005185177218	0.872136122061525	1.16811682752371	0.211199177305547	0.295760064934183	0.25370847956868	0.23933227819159	0.0749106839822989	0.154151375932731	0.0720937108568638	0.000158468617345566	0.168991323082763	-111.66725975381	0.221760697329687	0.089001916348072	4.78777983885742	14.9984501374855
"181"	180	-3824.06847597108	-3948.31270471111	-3824.06847597108	-124.244228740029	-3824.06847597108	14.9984501374855	1.01801577107629	0.729579929212947	1.24446526998557	0.872136122061525	1.16811682752371	0.20700585879592	0.295760064934183	0.257901798078307	0.23933227819159	0.0720985639900254	0.119161780143388	0.0703749432235857	6.25179254015137e-05	0.110837003444059	-113.856167009897	0.194680555589302	0.088176914039581	4.78777983885742	14.9984501374855
"182"	181	-3823.19461875998	-3951.62414345723	-3823.19461875998	-128.429524697253	-3823.19461875998	14.9984501374855	1.06359145759858	0.729579929212947	1.24446526998557	0.872136122061525	1.16811682752371	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0720985639900254	0.0168527048164359	0.0720788999939645	1.4646320473232e-06	0.0167975503081804	-119.163723193158	0.219636976772505	0.348254574486987	4.78777983885742	14.9984501374855
"183"	182	-3822.8496366105	-3944.57378610655	-3822.8496366105	-121.72414949605	-3822.8496366105	14.9984501374855	1.06359145759858	0.772506888563777	1.24446526998557	0.949527196626738	1.16811682752371	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0720985639900254	0.00459877890084991	0.0720960755194305	1.08196160074613e-07	0.00456055379634721	-112.943399005758	0.17418478285214	0.273567537186009	4.78777983885742	14.9984501374855
"184"	183	-3820.47272551648	-3941.96292464336	-3820.47272551648	-121.490199126886	-3820.47272551648	14.9984501374855	1.06359145759858	0.772506888563777	1.24446526998557	0.949527196626738	1.16811682752371	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0720985639900254	0.000772308566223542	0.0721036079235923	3.27964363222151e-09	0.000794288272094071	-113.540896347168	0.240712711669282	0.0691222025217895	4.78777983885742	14.9984501374855
"185"	184	-3814.61668499459	-3939.15517846043	-3814.61668499459	-124.538493465836	-3814.61668499459	14.9984501374855	1.06359145759858	0.772506888563777	0.922024802436113	0.949527196626738	1.16811682752371	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0720985639900254	0.0311724614119929	0.0727569600760562	5.27243185858988e-06	0.0316710797973984	-115.124210978294	0.200851778447049	0.0318876233316639	4.78777983885742	14.9984501374855
"186"	185	-3814.45495793421	-3940.00164929835	-3814.45495793421	-125.546691364146	-3814.45495793421	14.9984501374855	1.06359145759858	0.772506888563777	1.333942657287	0.949527196626738	1.33533073542724	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0701357889895469	0.0266512316257448	0.0705588116304957	3.48899040773736e-06	0.026625095955555	-115.680526213084	0.153943713405014	0.0532852548307647	4.78777983885742	14.9984501374855
"187"	186	-3813.22185942679	-3936.49529106336	-3813.22185942679	-123.273431636576	-3813.22185942679	14.9984501374855	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.33533073542724	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0701357889895469	0.0464496953769246	0.0698131437894161	1.03009078106075e-05	0.0456295862978852	-113.388842524891	0.192627730316486	0.0435256519356624	4.78777983885742	14.9984501374855
"188"	187	-3812.182132859	-3935.29736314483	-3812.182132859	-123.115230285827	-3812.182132859	14.9984501374855	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.33533073542724	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0734505597549851	0.106850561185337	0.0730343398086018	6.59240018743341e-05	0.110771189997797	-112.688940886736	0.216780870184809	0.0258411973346304	4.78777983885742	14.9984501374855
"189"	188	-3810.75166032928	-3933.93992348534	-3810.75166032928	-123.188263156056	-3810.75166032928	14.9987256522811	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.33533073542724	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0734505597549851	0.0658643490106833	0.0734774385379143	2.49462473770528e-05	0.0677393190607286	-113.48110859239	0.203276492117111	0.0224174010947227	5.17683569138876	14.9987256522811
"190"	189	-3808.63637668719	-3931.00542597313	-3808.63637668719	-122.369049285935	-3808.63637668719	14.9987256522811	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.33533073542724	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0761415691175432	0.0485016950763546	0.0757856826306571	1.43688738592033e-05	0.0500068909874146	-112.848240335209	0.228840094474118	0.0216307603051814	5.17683569138876	14.9987256522811
"191"	190	-3804.00991709205	-3926.42911351285	-3804.00991709205	-122.419196420802	-3804.00991709205	14.9987256522811	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.27450656425322	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0761415691175432	0.0287460799098906	0.0755475077863852	5.27128132762191e-06	0.0303002876001612	-113.241322627005	0.195879145948172	0.0282176931116491	5.17683569138876	14.9987256522811
"192"	191	-3802.05428096921	-3924.07068586355	-3802.05428096921	-122.01640489434	-3802.05428096921	14.9987256522811	0.806023253968498	0.772506888563777	1.333942657287	0.949527196626738	1.27450656425322	0.20901040742947	0.293755516300633	0.257901798078307	0.23933227819159	0.0684949815108332	0.00478722251738162	0.0684691179117904	1.380083022246e-07	0.00542995359610479	-113.726557532369	0.185175096803426	0.0327287176307212	5.17683569138876	14.9987256522811
"193"	192	-3801.14480066007	-3924.86937012205	-3801.14480066007	-123.724569461976	-3801.14480066007	14.9987256522811	0.806023253968498	0.785755948232858	1.13519916317445	0.949527196626738	0.950980825451818	0.20901040742947	0.287126781675721	0.257901798078307	0.245961012816502	0.0684949815108332	0.0424538185334952	0.0683579988439081	8.90742820134015e-06	0.0437716284261729	-114.798138239725	0.260915871067697	0.0585663049031932	5.17683569138876	14.9987256522811
"194"	193	-3800.75902715163	-3923.83551783127	-3800.75902715163	-123.07649067964	-3800.75902715163	14.9987256522811	0.726461699984766	0.891047311045005	1.13519916317445	0.949527196626738	0.950980825451818	0.212040644932857	0.284096544172334	0.255375320415693	0.248487490479116	0.07193121740666	0.136062368928585	0.0727159211144253	0.000113562975720616	0.148357390685341	-113.350678816487	0.169757996968158	0.0385649370074738	5.17683569138876	14.9987256522811
"195"	194	-3797.92859064469	-3921.06816505401	-3797.92859064469	-123.139574409312	-3797.92859064469	14.9987256522811	0.726461699984766	0.891047311045005	0.977192585585173	0.949527196626738	0.950980825451818	0.215162641247988	0.280974547857203	0.255375320415693	0.248487490479116	0.07193121740666	0.166304126038799	0.070818399024515	0.00015759117285218	0.177974941655848	-113.400356726039	0.20956692129429	0.0379642229480951	5.17683569138876	14.9987256522811
"196"	195	-3794.05250152946	-3918.62301011937	-3794.05250152946	-124.570508589913	-3794.05250152946	14.9987256522811	0.726461699984766	0.891047311045005	0.977192585585173	0.847657098035735	0.950980825451818	0.219144634014503	0.280974547857203	0.255375320415693	0.244505497712601	0.07193121740666	0.221474420147004	0.0733200647402688	0.000306609342537394	0.236956466618371	-114.672929340366	0.174799956672272	0.0460521449383183	5.17683569138876	14.9987256522811
"197"	196	-3793.09605713899	-3919.54260674895	-3793.09605713899	-126.44654960996	-3793.09605713899	14.9987256522811	0.726461699984766	0.891047311045005	0.969933812974829	0.847657098035735	0.950980825451818	0.219144634014503	0.280974547857203	0.255375320415693	0.244505497712601	0.07193121740666	0.237290255604221	0.0715701057864927	0.000359238823775727	0.257314749885717	-116.48360879561	0.213983491055371	0.223385979256723	5.17683569138876	14.9987256522811
"198"	197	-3792.43241607642	-3916.51049480227	-3792.43241607642	-124.078078725857	-3792.43241607642	14.9987256522811	0.903453138867939	0.891047311045005	0.969933812974829	0.847657098035735	0.950980825451818	0.220747309905832	0.279371871965873	0.255375320415693	0.244505497712601	0.067097522399224	0.26134282465386	0.0692109642243761	0.000351294990998492	0.273246621719826	-113.782869747527	0.170726239750016	0.239935122163197	5.17683569138876	14.9987256522811
"199"	198	-3791.28056722205	-3914.19584553486	-3791.28056722205	-122.915278312804	-3791.28056722205	14.9987256522811	0.903453138867939	0.891047311045005	0.969933812974829	0.847657098035735	0.950980825451818	0.223237722613751	0.279371871965873	0.255375320415693	0.242015085004683	0.0729781059250659	0.199881942484485	0.0741872956766826	0.000217801739267041	0.206431589839255	-112.904439894858	0.173767970713241	0.359640810802508	5.17683569138876	14.9987256522811
"200"	199	-3790.82568350589	-3914.89346078852	-3790.82568350589	-124.067777282631	-3790.82568350589	14.9987256522811	0.903453138867939	0.891047311045005	0.969933812974829	0.847657098035735	0.950980825451818	0.223594121660114	0.279371871965873	0.255375320415693	0.24165868595832	0.0702532867747397	0.0837516705996478	0.0695713949533724	3.32777525376631e-05	0.0815957387074701	-114.76151292578	0.160965677903279	0.356780386474955	5.17683569138876	14.9987256522811
"201"	200	-3788.49210691486	-3912.91944933941	-3788.49210691486	-124.427342424553	-3788.49210691486	14.9987256522811	0.91550610342659	0.891047311045005	0.969933812974829	0.847657098035735	0.950980825451818	0.223594121660114	0.279371871965873	0.255375320415693	0.24165868595832	0.0702532867747397	0.187369805355991	0.0724461490235523	0.000113661022744138	0.152883026805899	-114.465232909657	0.138720837257668	0.397340714922712	5.17683569138876	14.9987256522811
"202"	201	-3788.25462012274	-3913.77037395572	-3788.25462012274	-125.51575383298	-3788.25462012274	14.9987256522811	0.91550610342659	0.891047311045005	0.969933812974829	0.710300679588011	0.950980825451818	0.223594121660114	0.279371871965873	0.255375320415693	0.24165868595832	0.0660297907395084	0.103328399754403	0.0663046094345943	3.42115958060555e-05	0.0896770132044001	-116.229406846844	0.173577027886366	0.280295355280529	5.17683569138876	14.9987256522811
"203"	202	-3787.69988351893	-3913.56420961499	-3787.69988351893	-125.864326096058	-3787.69988351893	14.9987256522811	0.764816632788236	0.891047311045005	0.969933812974829	0.73131534817288	1.03082141353841	0.223594121660114	0.279371871965873	0.255375320415693	0.24165868595832	0.0660297907395084	0.068029642236387	0.0657295812329232	1.89394581476445e-05	0.0664017095235648	-116.934388481916	0.157573502428144	0.167726940859543	5.17683569138876	14.9987256522811
